mapping, replan, sfc, mpc, df, 
0, 6.9e-05, 0.327001, 2.20538, 0.001402, 
0, 5.9e-05, 0.317672, 1.57105, 0.001105, 
0, 6e-05, 0.237018, 1.65945, 0.0009, 
0, 7.2e-05, 0.262497, 1.68361, 0.000814, 
0, 3.3e-05, 0.021206, 0.345739, 0.000964, 
10.3478, 8.6e-05, 0.399905, 2.47099, 0.013199, 
0, 8.5e-05, 0.395468, 2.46783, 0.001154, 
0, 0.000241, 0.382698, 1.7561, 0.001726, 
0, 0.000154, 0.409722, 1.76421, 0.001466, 
0, 6.6e-05, 0.364552, 1.76452, 0.00214, 
0, 9.3e-05, 0.288106, 1.3637, 0.001041, 
10.32, 6.9e-05, 0.400005, 2.69077, 0.001417, 
0, 7.2e-05, 0.37991, 2.47152, 0.001101, 
0, 0.000173, 0.484201, 2.83344, 0.00277, 
0, 0.000143, 0.425708, 2.79066, 0.001948, 
0, 7.4e-05, 0.379721, 2.61431, 0.001148, 
0, 7.2e-05, 0.408332, 2.65045, 0.001079, 
0, 7.3e-05, 0.37739, 2.60824, 0.013346, 
0, 6.7e-05, 0.343046, 2.4206, 0.001203, 
0, 8.1e-05, 0.359812, 2.60057, 0.00153, 
0, 5.9e-05, 0.405199, 1.91545, 0.001103, 
0, 8e-05, 0.023398, 0.402046, 0.012836, 
10.4789, 0.00027, 0.379321, 1.80816, 0.019203, 
0, 0.000142, 0.389505, 1.40727, 0.001878, 
0, 7.7e-05, 0.38374, 1.84286, 0.001815, 
0, 5.1e-05, 0.391632, 1.81473, 0.001798, 
0, 8.4e-05, 0.381519, 1.81816, 0.001143, 
0, 7.3e-05, 0.313263, 1.41147, 0.032268, 
0, 0.000169, 0.312874, 1.98366, 0.001028, 
0, 7.7e-05, 0.420211, 2.59306, 0.001378, 
0, 5.4e-05, 0.406969, 2.64126, 0.001789, 
0, 5.8e-05, 0.030014, 0.515362, 0.001182, 
10.3491, 8.7e-05, 0.384548, 2.48302, 0.001028, 
0, 0.000396, 0.275544, 16.8723, 0.001597, 
0, 0.000174, 0.435411, 2.61979, 0.001264, 
0, 5.5e-05, 0.277024, 1.84974, 0.019699, 
0, 0.000135, 0.276441, 1.85328, 0.001063, 
0, 0.000135, 0.317442, 1.95285, 0.007644, 
0, 7.5e-05, 0.334009, 2.29794, 0.001021, 
0, 7.1e-05, 0.379919, 2.598, 0.001382, 
0, 7.1e-05, 0.291767, 1.9686, 0.001246, 
0, 6.8e-05, 0.2872, 1.97506, 0.001049, 
10.5225, 0.000248, 0.414719, 2.57879, 0.001271, 
0, 0.000149, 0.477592, 2.53562, 0.003048, 
0, 0.000112, 0.613801, 2.78376, 0.002128, 
0, 7.1e-05, 0.399663, 1.91701, 0.001679, 
0, 9.1e-05, 0.333132, 1.44299, 0.001109, 
0, 6.3e-05, 0.277654, 1.48457, 0.001508, 
0, 7.7e-05, 0.331103, 1.6529, 0.001167, 
0, 7.9e-05, 0.392339, 1.85081, 0.001621, 
0, 7.2e-05, 0.404002, 1.86882, 0.001421, 
11.3904, 5.5e-05, 0.384709, 2.60683, 0.001833, 
0, 0.000385, 0.40326, 2.54815, 0.001695, 
0, 0.000148, 0.401869, 2.63165, 0.002072, 
0, 2.9e-05, 0.343915, 2.51271, 0.001084, 
0, 9.2e-05, 0.393914, 2.56601, 0.003474, 
0, 0.0001, 0.317835, 2.47458, 0.002305, 
0, 8.8e-05, 0.34735, 2.44291, 0.001249, 
0, 7.4e-05, 0.396571, 2.74398, 0.001195, 
0, 8.5e-05, 0.403141, 1.91809, 0.001745, 
0, 7.8e-05, 0.282972, 1.39168, 0.001312, 
0, 6.9e-05, 0.032083, 0.518324, 0.001488, 
11.1631, 8e-05, 0.489519, 1.95524, 0.001354, 
0, 0.000121, 0.561366, 2.57038, 0.001651, 
0, 8.3e-05, 0.405789, 1.83787, 0.001267, 
0, 4.7e-05, 0.361927, 1.7567, 0.0012, 
0, 5.7e-05, 0.337136, 1.7768, 0.001284, 
0, 7.6e-05, 0.31432, 1.97786, 0.001161, 
0, 7.1e-05, 0.289459, 2.0088, 0.001234, 
0, 7.3e-05, 0.024869, 0.491866, 0.001447, 
10.6771, 0.000273, 0.341758, 1.95107, 0.001041, 
0, 0.000117, 0.453582, 2.73309, 0.001163, 
0, 0.000132, 0.738369, 5.41963, 0.002425, 
0, 0.000278, 0.525751, 6.10688, 0.003307, 
0, 0.000179, 1.6594, 11.4978, 0.064418, 
0, 0.000208, 1.442, 7.7797, 0.00295, 
0, 0.000171, 0.729902, 4.42222, 0.215021, 
0, 0.000105, 0.584276, 6.85355, 0.00156, 
0, 0.000105, 0.474263, 2.3422, 0.010492, 
0, 8.9e-05, 0.359166, 1.61829, 0.001086, 
0, 6.6e-05, 0.242399, 1.15291, 0.000841, 
0, 6.1e-05, 0.29593, 1.46299, 0.000949, 
0, 6.6e-05, 0.335923, 1.71938, 0.001265, 
0, 0.00034, 0.345962, 1.21105, 0.000844, 
0, 6.2e-05, 0.020813, 0.343104, 0.001234, 
10.3613, 7.3e-05, 0.386863, 1.91449, 0.00143, 
0, 8.2e-05, 0.284033, 1.35784, 0.001264, 
0, 6.9e-05, 0.289104, 2.27275, 0.00152, 
0, 6.6e-05, 0.371058, 2.67013, 0.001454, 
0, 7.8e-05, 0.310128, 2.02306, 0.001446, 
0, 7.5e-05, 0.39796, 2.63818, 0.001266, 
0, 0.00017, 0.405122, 2.73117, 0.001526, 
0, 8.6e-05, 0.439108, 2.75876, 0.001137, 
0, 8.6e-05, 0.039474, 0.541082, 0.001618, 
10.587, 0.000165, 0.32599, 2.04273, 0.001432, 
0, 7.4e-05, 0.337638, 1.50165, 0.001067, 
0, 7.2e-05, 0.456348, 2.02239, 0.001353, 
0, 7.6e-05, 0.432896, 2.07345, 0.001419, 
0, 7.7e-05, 0.430508, 2.05901, 0.001191, 
0, 8.5e-05, 0.43087, 2.03262, 0.002263, 
10.2586, 0.000237, 0.442504, 2.83339, 0.001214, 
0, 0.000224, 0.351057, 1.82038, 0.000851, 
0, 0.00027, 0.399913, 3.13394, 0.001539, 
0, 0.000218, 1.42197, 11.7328, 0.004476, 
0, 0.000168, 0.979643, 5.82851, 0.155106, 
0, 0.000127, 0.690605, 4.88904, 0.00198, 
0, 9.8e-05, 0.498589, 3.88549, 0.001352, 
0, 0.000123, 0.305044, 2.32402, 0.001575, 
0, 5.6e-05, 0.363131, 2.52598, 0.001454, 
0, 6.3e-05, 0.277898, 1.91294, 0.001004, 
0, 6.5e-05, 0.31179, 1.91472, 0.000886, 
0, 8.2e-05, 0.387764, 2.64358, 0.001197, 
0, 5.7e-05, 0.358362, 1.83505, 0.001449, 
0, 0.000158, 0.062138, 0.536054, 0.002082, 
11.1055, 9.7e-05, 0.317969, 1.43305, 0.002176, 
0, 3.4e-05, 0.448514, 1.92603, 0.002646, 
0, 0.000121, 0.409379, 1.92682, 0.001126, 
0, 0.000146, 0.403756, 1.92648, 0.001085, 
0, 0.000101, 0.408546, 1.44086, 0.001205, 
0, 7.3e-05, 0.425362, 1.97631, 0.001274, 
0, 7.1e-05, 0.388604, 2.7696, 0.001255, 
0, 0.000147, 0.400873, 2.71432, 0.00155, 
10.571, 0.000125, 0.390475, 2.71106, 0.001308, 
0, 0.000148, 0.443294, 2.97741, 0.002003, 
0, 7.9e-05, 0.305719, 2.08929, 0.001489, 
0, 7.7e-05, 0.297983, 2.02917, 0.001146, 
0, 7.6e-05, 0.291276, 2.4085, 0.001059, 
0, 7.6e-05, 0.346883, 2.10575, 0.001047, 
0, 7.9e-05, 0.382903, 1.84273, 0.001868, 
0, 8.6e-05, 0.394835, 2.0216, 0.001567, 
0, 7.7e-05, 0.309306, 1.52561, 0.001128, 
0, 7.2e-05, 0.399917, 1.95703, 0.002263, 
0, 7e-05, 0.044605, 0.525192, 0.001416, 
11.2504, 0.000156, 0.453656, 2.13448, 0.002418, 
0, 0.000131, 0.428738, 2.00075, 0.001586, 
0, 8.2e-05, 0.385864, 2.77972, 0.001521, 
0, 0.00011, 0.406436, 3.02617, 0.001459, 
0, 7.2e-05, 0.387499, 2.70074, 0.001327, 
0, 7.6e-05, 0.417361, 2.81299, 0.001117, 
0, 8.3e-05, 0.406572, 2.78462, 0.001249, 
0, 6.8e-05, 0.400063, 2.77705, 0.001097, 
0, 0.000249, 0.065878, 0.528578, 0.001456, 
10.7277, 0.000308, 0.438759, 2.82825, 0.001359, 
0, 0.000193, 0.742802, 4.81698, 0.002182, 
0, 0.000116, 0.473023, 3.25569, 0.001444, 
0, 8.6e-05, 0.426301, 2.75188, 0.001825, 
0, 4.5e-05, 0.37395, 2.91334, 0.00324, 
0, 0.000115, 0.309886, 1.51122, 0.001466, 
0, 8.1e-05, 0.031284, 0.514486, 0.001467, 
10.2628, 0.000302, 0.450981, 1.99391, 0.001802, 
0, 0.000532, 0.303044, 1.31408, 0.001334, 
0, 0.000251, 0.690248, 4.21836, 0.02473, 
0, 0.00018, 0.982548, 4.03678, 0.003131, 
0, 0.000269, 0.847028, 3.89718, 0.002951, 
0, 0.002296, 1.2947, 7.27188, 0.015464, 
0, 0.000225, 1.02182, 7.47712, 0.003628, 
0, 0.000189, 1.07586, 7.40504, 0.003903, 
0, 0.000161, 0.904, 5.99435, 0.002702, 
0, 0.000133, 0.54159, 3.54751, 0.001738, 
0, 8.8e-05, 0.376293, 2.42634, 0.001325, 
0, 5.7e-05, 0.236075, 1.71919, 0.000833, 
0, 5.7e-05, 0.24301, 2.40453, 0.001253, 
0, 6.2e-05, 0.251067, 2.25524, 0.001275, 
0, 0.00026, 0.267021, 1.76852, 0.000915, 
0, 0.000223, 0.033303, 0.497026, 0.001754, 
9.55003, 9e-05, 0.323901, 1.49335, 0.001033, 
0, 7.1e-05, 0.270661, 1.37867, 0.001017, 
0, 7.2e-05, 0.403761, 4.87886, 0.00155, 
0, 6.9e-05, 0.28026, 1.41477, 0.070981, 
0, 7.3e-05, 0.311257, 1.46851, 0.001205, 
0, 6.9e-05, 0.295268, 1.48672, 0.010289, 
0, 8.3e-05, 0.351537, 1.52183, 0.010581, 
11.304, 7.1e-05, 0.318784, 1.37903, 0.001001, 
0, 6.7e-05, 0.47762, 2.07003, 0.001227, 
0, 5.2e-05, 0.42381, 2.81393, 0.001267, 
0, 2.6e-05, 0.369469, 2.76323, 0.001916, 
0, 0.000105, 0.309596, 2.12765, 0.001188, 
0, 7.1e-05, 0.303364, 2.11552, 0.001068, 
0, 7.7e-05, 0.354022, 2.09365, 0.001019, 
0, 7.7e-05, 0.447497, 2.89274, 0.001279, 
0, 7.2e-05, 0.329153, 2.63821, 0.001104, 
0, 7.4e-05, 0.025026, 0.536445, 0.021104, 
11.4862, 5.8e-05, 0.336664, 1.97731, 0.001126, 
0, 0.000125, 0.540003, 3.32759, 0.001867, 
0, 0.000118, 0.40364, 1.96521, 0.001795, 
0, 8.2e-05, 0.469245, 2.50767, 0.002364, 
0, 7e-05, 0.449388, 2.09685, 0.001573, 
0, 7.2e-05, 0.404705, 1.91478, 0.014583, 
0, 5.8e-05, 0.442646, 1.97889, 0.001201, 
0, 7.5e-05, 0.41233, 2.06164, 0.001432, 
0, 7.7e-05, 0.407341, 2.07871, 0.001641, 
0, 7.9e-05, 0.317091, 2.16965, 0.001247, 
0, 8.4e-05, 0.028691, 0.41326, 0.001252, 
10.6067, 0.000146, 0.476686, 3.11439, 0.00249, 
0, 0.000152, 0.39985, 3.11222, 0.002682, 
0, 9.4e-05, 0.459051, 3.48732, 0.001492, 
0, 8.5e-05, 0.369947, 2.20417, 0.001618, 
0, 7.1e-05, 0.337648, 2.27733, 0.00116, 
0, 6.5e-05, 0.322106, 2.45813, 0.001351, 
0, 8.8e-05, 0.413759, 2.87291, 0.001295, 
0, 7.7e-05, 0.393101, 2.06035, 0.001535, 
0, 0.000159, 0.040776, 0.702219, 0.001806, 
11.3459, 0.00021, 0.436605, 2.11613, 0.012254, 
0, 0.000377, 0.536139, 2.66953, 0.001896, 
0, 0.000155, 0.513287, 2.20096, 0.001734, 
0, 6.9e-05, 0.306561, 1.522, 0.001059, 
0, 7.3e-05, 0.307497, 1.52445, 0.001323, 
0, 6.9e-05, 0.431376, 2.88137, 0.001547, 
0, 7.1e-05, 0.387583, 2.79066, 0.001426, 
11.1128, 0.000103, 0.45601, 2.82267, 0.001288, 
0, 7.8e-05, 0.405387, 2.78786, 0.001526, 
0, 0.000274, 0.333849, 2.15311, 0.001121, 
0, 0.000177, 0.881699, 6.52697, 0.002687, 
0, 0.000141, 0.869279, 10.0847, 0.006544, 
0, 0.000147, 1.57809, 11.3492, 0.005194, 
0, 0.000217, 1.09517, 5.81742, 0.002617, 
0, 0.000194, 0.728526, 5.34684, 0.002592, 
0, 0.00023, 0.877651, 5.53022, 0.001965, 
0, 0.00012, 0.452819, 2.04909, 0.002544, 
0, 7.3e-05, 0.312978, 1.45481, 0.001054, 
0, 0.000245, 0.382705, 1.67677, 0.000908, 
0, 0.000115, 0.368394, 1.69502, 0.002306, 
0, 6.1e-05, 0.259512, 1.29616, 0.000877, 
0, 6.2e-05, 0.355891, 1.73774, 0.001224, 
8.97448, 0.000246, 0.402929, 1.88222, 0.001452, 
0, 6.7e-05, 0.376403, 2.61312, 0.002093, 
0, 6.4e-05, 0.352512, 2.53644, 0.002401, 
0, 7e-05, 0.296413, 1.92194, 0.039932, 
0, 7.6e-05, 0.279379, 1.87214, 0.000946, 
0, 7.6e-05, 0.317233, 2.07872, 0.00101, 
0, 0.000279, 0.357316, 2.02897, 0.001109, 
0, 7e-05, 0.394768, 2.69312, 0.001074, 
10.2142, 0.000262, 0.406739, 2.44527, 0.00119, 
0, 7.3e-05, 0.374861, 2.94475, 0.00134, 
0, 4.3e-05, 0.331974, 1.46532, 0.001059, 
0, 7.2e-05, 0.323089, 1.43915, 0.002457, 
0, 8.3e-05, 0.312108, 1.4879, 0.00283, 
0, 6.4e-05, 0.303445, 1.88568, 0.001167, 
0, 4.5e-05, 0.304884, 1.51654, 0.000936, 
0, 7.2e-05, 0.432116, 1.4409, 0.000998, 
0, 7e-05, 0.315194, 1.48834, 0.001056, 
8.51224, 7.9e-05, 0.389334, 1.8698, 0.001207, 
0, 6.8e-05, 0.394016, 1.85486, 0.001307, 
0, 0.00019, 0.562403, 3.78014, 0.002335, 
0, 0.000159, 0.410914, 2.59879, 0.001257, 
0, 0.000161, 0.397024, 2.56589, 0.001375, 
0, 3e-05, 0.34265, 2.5027, 0.002219, 
0, 7.6e-05, 0.385705, 2.40216, 0.001043, 
0, 7.1e-05, 0.30379, 2.01651, 0.003442, 
0, 6.6e-05, 0.28172, 2.00877, 0.001204, 
0, 4.6e-05, 0.295437, 2.39248, 0.001853, 
0, 7.3e-05, 0.434343, 1.80185, 0.000933, 
11.3017, 0.000241, 0.385599, 2.45792, 0.001087, 
0, 0.000153, 0.674125, 3.39632, 0.001847, 
0, 0.000134, 0.482092, 2.12816, 0.001763, 
0, 0.000131, 0.521596, 2.3542, 0.001842, 
0, 7.3e-05, 0.270903, 1.33873, 0.001012, 
0, 6.1e-05, 0.308289, 1.36865, 0.011059, 
0, 8.1e-05, 0.325072, 1.37897, 0.001041, 
0, 0.000148, 0.440372, 1.82387, 0.001566, 
0, 7.2e-05, 0.26345, 1.39632, 0.001187, 
0, 0.00021, 0.042837, 0.52817, 0.00991, 
10.3494, 0.000277, 0.308188, 1.22853, 0.001091, 
0, 0.000268, 0.292182, 1.19331, 0.001136, 
0, 0.00016, 0.725806, 4.41197, 0.002419, 
0, 9.1e-05, 0.590921, 3.5675, 0.001399, 
0, 7.8e-05, 0.459448, 2.98963, 0.001263, 
0, 7.5e-05, 0.342146, 2.50113, 0.001098, 
0, 7.4e-05, 0.252922, 2.37202, 0.015055, 
0, 7.4e-05, 0.357045, 2.24344, 0.002024, 
0, 7.6e-05, 0.261196, 2.35136, 0.00147, 
0, 7.5e-05, 0.276742, 1.86837, 0.001018, 
0, 0.000114, 0.387364, 1.80051, 0.001108, 
7.90435, 2.8e-05, 0.290886, 1.39598, 0.010336, 
0, 8.6e-05, 0.416749, 2.17837, 0.001648, 
0, 0.000145, 0.325995, 1.82337, 0.001338, 
0, 3.5e-05, 0.253681, 1.38038, 0.001136, 
0, 4.5e-05, 0.270132, 1.33774, 0.001831, 
0, 5.2e-05, 0.336839, 1.71859, 0.001251, 
0, 7.2e-05, 0.372079, 3.03034, 0.001652, 
0, 7.3e-05, 0.339073, 2.06547, 0.001493, 
0, 8.2e-05, 0.421124, 2.65546, 0.001287, 
10.6597, 7.1e-05, 0.381575, 2.62125, 0.011155, 
0, 0.000135, 0.392602, 2.79504, 0.001425, 
0, 6.9e-05, 0.390898, 2.62264, 0.001557, 
0, 5.9e-05, 0.308226, 2.22415, 0.001264, 
0, 2.8e-05, 0.326229, 1.98864, 0.001377, 
0, 3.3e-05, 0.379634, 2.35867, 0.001023, 
0, 3.4e-05, 0.295655, 2.23965, 0.001242, 
0, 7.4e-05, 0.312292, 1.99293, 0.001161, 
0, 7.1e-05, 0.02731, 0.405466, 0.001121, 
10.7397, 0.000277, 0.294323, 1.31689, 0.000987, 
0, 0.000266, 0.272053, 1.24737, 0.00084, 
0, 0.000334, 0.908796, 4.60478, 0.003015, 
0, 0.00021, 0.726584, 2.826, 0.002253, 
0, 8.6e-05, 0.537465, 2.52276, 0.001715, 
0, 0.000118, 0.653605, 3.1787, 0.002424, 
0, 8.7e-05, 0.380937, 1.66758, 0.002342, 
0, 6.4e-05, 0.3086, 1.42526, 0.046272, 
0, 6.2e-05, 0.256992, 1.75034, 0.001683, 
0, 6.8e-05, 0.266916, 1.80283, 0.00109, 
0, 7.1e-05, 0.282861, 1.8421, 0.001551, 
0, 6.6e-05, 0.023769, 0.40281, 0.010092, 
10.2422, 0.000143, 0.358339, 2.8889, 0.001629, 
0, 9e-05, 0.338041, 1.93822, 0.001052, 
0, 7.1e-05, 0.373754, 2.58894, 0.001285, 
0, 8.2e-05, 0.369884, 2.75051, 0.001378, 
0, 6.6e-05, 0.413589, 1.85571, 0.001201, 
0, 7.2e-05, 0.328619, 1.40265, 0.001124, 
0, 0.000144, 0.374717, 2.00059, 0.001276, 
0, 5.5e-05, 0.371047, 1.84072, 0.001083, 
0, 7.7e-05, 0.284669, 1.39413, 0.001008, 
0, 8.8e-05, 0.035398, 0.518059, 0.001456, 
10.0966, 0.000176, 0.435131, 1.86655, 0.001799, 
0, 0.000194, 0.371985, 2.26352, 0.001572, 
0, 6.8e-05, 0.330355, 1.93062, 0.001193, 
0, 7.3e-05, 0.287748, 1.97726, 0.00221, 
0, 7.9e-05, 0.312598, 1.9849, 0.00127, 
0, 7.3e-05, 0.383538, 2.4211, 0.001153, 
0, 7.9e-05, 0.368517, 2.62933, 0.001261, 
0, 0.000143, 0.356456, 2.59517, 0.001169, 
0, 7.4e-05, 0.306233, 1.97364, 0.001337, 
0, 8.9e-05, 0.026191, 0.398638, 0.001173, 
10.7069, 4.9e-05, 0.384769, 2.70823, 0.001677, 
0, 8e-05, 0.396594, 2.81631, 0.001444, 
0, 0.000142, 0.419722, 1.88855, 0.014002, 
0, 0.000112, 0.289017, 1.41549, 0.001185, 
0, 7.1e-05, 0.279623, 1.60803, 0.001059, 
0, 8e-05, 0.309275, 1.43095, 0.001099, 
0, 7.2e-05, 0.389981, 1.89343, 0.00118, 
0, 7.2e-05, 0.30557, 1.4232, 0.001229, 
0, 7e-05, 0.030253, 0.514011, 0.008393, 
9.82464, 0.000296, 0.305855, 1.81419, 0.000976, 
0, 8.1e-05, 0.37905, 2.80757, 0.001324, 
0, 7.3e-05, 0.393149, 2.59941, 0.001315, 
0, 6e-05, 0.3828, 2.54463, 0.001095, 
0, 6.9e-05, 0.373035, 2.53439, 0.001563, 
0, 7.9e-05, 0.363697, 2.51668, 0.001232, 
0, 6.1e-05, 0.400277, 2.58374, 0.00128, 
0, 7.4e-05, 0.369613, 2.56654, 0.001176, 
0, 4.5e-05, 0.348827, 1.81742, 0.002089, 
0, 0.000322, 0.296228, 1.32295, 0.000852, 
0, 8.4e-05, 0.294823, 1.37249, 0.001213, 
0, 7.6e-05, 0.032666, 0.599121, 0.002639, 
10.8305, 9e-05, 0.426238, 1.93722, 0.002339, 
0, 0.000145, 0.859491, 1.43707, 0.003097, 
0, 0.000169, 0.328852, 1.46802, 0.010526, 
0, 9.9e-05, 0.340498, 1.98521, 0.015021, 
0, 0.000163, 0.374347, 2.48688, 0.001776, 
0, 0.00015, 0.42552, 2.78103, 0.002612, 
0, 0.000167, 0.354935, 2.1409, 0.003472, 
0, 0.000168, 0.048955, 0.599391, 0.002069, 
10.887, 0.000162, 0.445933, 2.77712, 0.00175, 
0, 0.000326, 0.413198, 2.64, 0.001781, 
0, 0.000257, 0.587067, 4.03665, 0.002503, 
0, 8.6e-05, 0.391681, 2.39541, 0.001405, 
0, 7e-05, 0.281218, 1.92171, 0.938915, 
0, 7.1e-05, 0.321362, 1.98847, 0.001101, 
0, 7.7e-05, 0.288221, 1.97936, 0.001221, 
0, 8.8e-05, 0.032471, 0.633333, 0.001607, 
8.05637, 8.2e-05, 0.405301, 2.65532, 0.001476, 
0, 0.000267, 0.372527, 1.26942, 0.001025, 
0, 0.000337, 0.478451, 2.28175, 0.002406, 
0, 0.000157, 0.711417, 3.33096, 0.002465, 
0, 0.000201, 0.924687, 6.22701, 0.003581, 
0, 0.000198, 0.927887, 6.03846, 0.002408, 
0, 0.0001, 0.56744, 2.59322, 0.00179, 
0, 0.000102, 0.421833, 3.72511, 0.002516, 
0, 4.2e-05, 0.364578, 2.26039, 0.001292, 
0, 3.8e-05, 0.369652, 2.28438, 0.001076, 
0, 4.5e-05, 0.329734, 2.32696, 0.001024, 
6.95677, 0.000106, 0.365746, 2.45952, 0.001443, 
0, 7.6e-05, 0.373265, 2.43273, 0.001076, 
0, 0.000824, 0.767813, 5.2451, 0.002362, 
0, 5.6e-05, 0.547907, 3.49325, 0.002034, 
0, 8.5e-05, 0.358142, 1.82221, 0.001213, 
0, 6.3e-05, 0.250323, 1.21585, 0.001223, 
0, 6.4e-05, 0.328599, 1.47987, 0.000858, 
0, 0.000164, 0.385905, 1.72045, 0.001037, 
0, 7e-05, 0.34228, 1.71456, 0.001355, 
0, 7.1e-05, 0.338335, 1.6754, 0.001112, 
9.81241, 7.3e-05, 0.339425, 1.70738, 0.001214, 
0, 9.4e-05, 0.451373, 2.48683, 0.001746, 
0, 0.000256, 1.5518, 7.66357, 14.842, 
0, 0.000134, 0.799879, 4.8659, 0.002724, 
0, 6.2e-05, 0.468119, 3.02063, 0.001429, 
0, 0.000104, 0.299361, 1.77057, 0.000955, 
0, 5.4e-05, 0.236559, 1.57886, 0.03567, 
0, 5.5e-05, 0.020489, 0.333034, 0.000961, 
8.73465, 0.000105, 0.354869, 2.11679, 0.000867, 
0, 6.4e-05, 0.377705, 2.57219, 0.001155, 
0, 0.00013, 0.715651, 3.4158, 0.001605, 
0, 0.000193, 0.645684, 5.14193, 0.003198, 
0, 0.000333, 1.00992, 10.0158, 0.003675, 
0, 9.3e-05, 0.915074, 9.37902, 0.003431, 
0, 9.2e-05, 0.563734, 3.24631, 0.001492, 
0, 0.000159, 0.712142, 4.3784, 0.00182, 
0, 3.7e-05, 0.331258, 1.58998, 0.001128, 
0, 7e-05, 0.247014, 1.093, 0.00092, 
0, 0.000104, 0.317448, 1.54725, 0.001296, 
0, 6e-05, 0.019068, 0.309413, 0.000935, 
6.47596, 5.2e-05, 0.251198, 1.05588, 0.000695, 
0, 0.00015, 0.364765, 1.62225, 0.001948, 
0, 0.000192, 0.374273, 1.64086, 0.001344, 
0, 6.5e-05, 0.258676, 1.18315, 0.001115, 
0, 3e-05, 0.283086, 1.75455, 0.002216, 
0, 3.3e-05, 0.340245, 2.3924, 0.001969, 
0, 5.2e-05, 0.293833, 2.03629, 0.001814, 
0, 7.3e-05, 0.030341, 0.393844, 0.001857, 
10.021, 0.000176, 0.310938, 1.68047, 0.0011, 
0, 6.9e-05, 0.252596, 1.6609, 0.00084, 
0, 0.000254, 0.293726, 1.57559, 0.001763, 
0, 0.00034, 0.764827, 5.41546, 0.003204, 
0, 0.000152, 0.846225, 4.94149, 0.001916, 
0, 0.000156, 0.562478, 2.33806, 0.002485, 
0, 8.4e-05, 0.335431, 1.69083, 0.001107, 
0, 0.000124, 0.35523, 1.65829, 0.00172, 
0, 0.000138, 0.369208, 1.72793, 0.001214, 
0, 5.9e-05, 0.32481, 1.62818, 0.001073, 
0, 7.7e-05, 0.351139, 1.67914, 0.001161, 
0, 5.7e-05, 0.335403, 2.39467, 0.00153, 
0, 7.2e-05, 0.278776, 1.86676, 0.001036, 
0, 6.7e-05, 0.033721, 0.505808, 0.001356, 
9.50853, 0.000472, 0.427888, 2.4945, 0.001745, 
0, 8.6e-05, 0.400813, 2.5398, 0.00224, 
0, 0.00012, 0.390489, 2.52241, 0.001474, 
0, 7.9e-05, 0.356612, 2.40775, 0.001151, 
0, 8.1e-05, 0.296752, 1.96817, 0.051414, 
0, 0.000141, 0.303637, 2.20058, 0.002234, 
10.2953, 5.9e-05, 0.326345, 1.88719, 0.034222, 
0, 8.8e-05, 0.40667, 2.27494, 0.001116, 
0, 0.00026, 0.313972, 1.88552, 0.000999, 
0, 0.000177, 0.773097, 5.35113, 0.309404, 
0, 0.000117, 0.597737, 3.52926, 0.013408, 
0, 8.6e-05, 0.390053, 1.7364, 0.001049, 
0, 6.7e-05, 0.331429, 1.50572, 0.012105, 
0, 6.8e-05, 0.413623, 1.88288, 0.001255, 
0, 0.000151, 0.425705, 1.92172, 0.001867, 
0, 0.000104, 0.386177, 1.87618, 0.001807, 
0, 8.5e-05, 0.040422, 0.521241, 0.001696, 
10.2463, 7.6e-05, 0.432156, 1.93052, 0.001906, 
0, 0.000114, 0.435441, 1.93143, 0.001593, 
0, 6.7e-05, 0.502328, 2.11448, 0.002371, 
0, 0.000473, 0.888907, 5.9727, 0.004141, 
0, 0.000449, 0.724988, 4.44491, 0.002374, 
0, 0.000135, 0.429043, 2.48011, 0.001571, 
0, 6e-05, 0.261424, 1.78239, 0.000906, 
0, 6.5e-05, 0.327476, 2.43932, 0.002413, 
0, 7.9e-05, 0.357249, 2.33556, 0.001199, 
0, 8.7e-05, 0.372245, 2.67754, 0.001053, 
0, 7.1e-05, 0.299551, 1.84113, 0.000875, 
0, 7.9e-05, 0.376117, 2.7047, 0.001162, 
0, 5.1e-05, 0.031617, 0.494451, 0.001266, 
10.4391, 6.1e-05, 0.415925, 2.71977, 0.002634, 
0, 5.5e-05, 0.303407, 2.05786, 0.001272, 
0, 6.8e-05, 0.292293, 2.25275, 0.001273, 
0, 6.7e-05, 0.320736, 2.07656, 0.001232, 
0, 6.9e-05, 0.361727, 2.17439, 0.001175, 
0, 7.1e-05, 0.314854, 2.16401, 0.001227, 
0, 7.1e-05, 0.278096, 1.94234, 0.001109, 
0, 0.000153, 0.039024, 0.529322, 0.001378, 
10.0138, 0.000482, 0.339529, 2.6934, 0.001696, 
0, 7.7e-05, 0.386099, 2.29682, 0.001381, 
0, 8.5e-05, 0.308116, 2.17496, 0.001516, 
0, 7.6e-05, 0.366548, 2.47418, 0.001458, 
0, 8e-05, 0.305968, 2.16249, 0.001187, 
0, 7.4e-05, 0.433471, 2.0662, 0.001432, 
0, 6.3e-05, 0.408746, 2.02447, 0.002523, 
0, 7.9e-05, 0.331483, 1.51046, 0.001293, 
0, 3.1e-05, 0.022458, 0.401477, 0.001061, 
8.44158, 0.000248, 0.41569, 2.02206, 0.0012, 
0, 0.000272, 0.326049, 1.34474, 0.000903, 
0, 9e-05, 0.507488, 2.57828, 0.001926, 
0, 7.5e-05, 0.337408, 2.72808, 0.001598, 
